app_id,com_type,act_name
nh.smart.signone,activity,nh.smart.signone.app.smartotp.SmartOTPGuide
nh.smart.signone,activity,nh.smart.signone.app.smartotp.SmartOTPHowto
nh.smart.signone,activity,nh.smart.signone.app.simple.SimpleSrp
nh.smart.signone,activity,nh.smart.signone.app.simple.SimpleSrpBank
nh.smart.signone,activity,nh.smart.signone.app.simple.SimpleRegInfo
nh.smart.signone,activity,nh.smart.signone.app.simple.SimpleRegGuide
nh.smart.signone,activity,nh.smart.signone.app.simple.SimpleRegInfo2
nh.smart.signone,activity,nh.smart.signone.app.simple.SimpleUnReg
nh.smart.signone,activity,nh.smart.signone.app.simple.SimpleComplete
nh.smart.signone,activity,nh.smart.signone.app.simple.SimplePinReg
nh.smart.signone,activity,nh.smart.signone.app.simple.SimpleLocalSearch
nh.smart.signone,activity,nh.smart.signone.app.simple.SimpleMemberSearch
nh.smart.signone,activity,nh.smart.signone.app.nfc.AuthConfirmMessageActivity
nh.smart.signone,activity,nh.smart.signone.app.CertCenterView
nh.smart.signone,activity,nh.smart.signone.app.ic.NHICActivity
nh.smart.signone,activity,nh.smart.signone.app.ic.BTNFilter
nh.smart.signone,activity,nh.smart.signone.app.MainView
nh.smart.signone,activity,nh.smart.signone.app.MainView2
nh.smart.signone,activity,nh.smart.signone.app.CertDetailView
nh.smart.signone,activity,nh.smart.signone.app.CertListView
nh.smart.signone,activity,nh.smart.signone.app.CertManageView
nh.smart.signone,activity,nh.smart.signone.app.CertMoveView
nh.smart.signone,activity,nh.smart.signone.app.CenterCertListView
nh.smart.signone,activity,nh.smart.signone.app.CertSignListView
nh.smart.signone,activity,nh.smart.signone.app.join.JoinSetView
nh.smart.signone,activity,nh.smart.signone.app.join.JoinWizAgreeTerm
nh.smart.signone,activity,nh.smart.signone.app.join.JoinWizApplyWork
nh.smart.signone,activity,nh.smart.signone.app.join.JoinWizCertARS
nh.smart.signone,activity,nh.smart.signone.app.join.JoinWizCertPhone
nh.smart.signone,activity,nh.smart.signone.app.join.JoinWizCertSMS
nh.smart.signone,activity,nh.smart.signone.app.join.JoinInputCard
nh.smart.signone,activity,nh.smart.signone.app.join.JoinInputOTP
nh.smart.signone,activity,nh.smart.signone.app.join.JoinInputSmartOTP
nh.smart.signone,activity,nh.smart.signone.app.join.JoinInputMobileOTP
nh.smart.signone,activity,nh.smart.signone.app.join.JoinInputUserInfo
nh.smart.signone,activity,nh.smart.signone.app.join.JoinSearchID
nh.smart.signone,activity,nh.smart.signone.app.join.JoinWizJoinComplete
nh.smart.signone,activity,nh.smart.signone.app.join.JoinWizRegDevice
nh.smart.signone,activity,nh.smart.signone.app.join.JoinUnregInputUserInfo
nh.smart.signone,activity,nh.smart.signone.app.join.JoinUnregComplete
nh.smart.signone,activity,nh.smart.signone.app.join.JoinUnregData
nh.smart.signone,activity,nh.smart.signone.app.join.JoinChangeDeleteComplete
nh.smart.signone,activity,nh.smart.signone.app.join.JoinChangeInputUserInfo
nh.smart.signone,activity,nh.smart.signone.app.join.JoinChangeRegDevice
nh.smart.signone,activity,nh.smart.signone.app.join.JoinWebView
nh.smart.signone,activity,nh.smart.signone.app.set.SetView
nh.smart.signone,activity,nh.smart.signone.app.set.LostGuide
nh.smart.signone,activity,nh.smart.signone.app.set.ServiceCenter
nh.smart.signone,activity,nh.smart.signone.app.views.GuideView
nh.smart.signone,activity,nh.smart.signone.app.set.LostGuideSmartOTP
nh.smart.signone,activity,nh.smart.signone.app.set.VersionInfo
nh.smart.signone,activity,nh.smart.signone.app.usim.UsimCertList
nh.smart.signone,activity,nh.smart.signone.app.usim.CertsSimpleListView
nh.smart.signone,activity,nh.smart.signone.app.views.NHSignIdDialog
nh.smart.signone,activity,nh.smart.signone.app.CertManagePwdView
nh.smart.signone,activity,nh.smart.signone.app.CertManageVidView
nh.smart.signone,activity,nh.smart.signone.app.CertManageDeletionView
nh.smart.signone,activity,nh.smart.signone.app.CertManageUsimView
nh.smart.signone,activity,nh.smart.signone.app.CertTransferInfoView
nh.smart.signone,activity,nh.smart.signone.app.CertTransferInfoViewDynamic
nh.smart.signone,activity,nh.smart.signone.app.CertAuthNumberView
nh.smart.signone,activity,nh.smart.signone.app.CertChangeIcPinView
nh.smart.signone,activity,nh.smart.signone.app.views.AuthTypePopup
nh.smart.signone,activity,nh.smart.signone.app.CertMovePwdView
nh.smart.signone,activity,nh.smart.signone.app.set.UserGuideView
nh.smart.signone,activity,nh.smart.signone.app.set.UserGuideDetailView
nh.smart.signone,activity,nh.smart.signone.base.BaseExceptionPopup
nh.smart.signone,activity,nh.smart.signone.app.web.NHWebPage
nh.smart.signone,activity,nh.smart.signone.app.MoreDevOption
nh.smart.signone,activity,nh.smart.signone.app.web.CertCenterPopup
nh.smart.signone,activity,nh.smart.signone.app.views.SecureKeypad
nh.smart.signone,activity,btworks.codeguard.agent.AgentActivity
nh.smart.signone,activity,nh.smart.signone.app.ic.BTW_SSLPopup
nh.smart.signone,activity,btworks.ssi.fido.fidoclient.ClientActivity
nh.smart.signone,activity,btworks.ssi.fido.fidoasm.ASMActivity
nh.smart.signone,activity,com.opera.ext.face.SmartOTPUserInfo
nh.smart.signone,activity,nh.smart.signone.app.fingercert.Finance
nh.smart.signone,activity,nh.smart.signone.app.fingercert.FinanceAcivity
nh.smart.signone,service,nh.smart.signone.app.smartotp.SmartOTPFloatingPassword
nh.smart.signone,service,btworks.codeguard.engine.MainService
nh.smart.signone,service,com.ahnlab.enginesdk.ReportService
nh.smart.signone,receiver,com.ahnlab.enginesdk.ConnectivityChangeReceiver
nh.smart.signone,receiver,nh.smart.signone.app.ic.BTW_SSLReciver
nh.smart.signone,receiver,com.dreamsecurity.usim.smartcert3rd.client.SmartCertInstalledListener
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.login.TextLoginActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.login.ChooseLoginActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.login.LocusSetActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.login.LocusLoginActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.login.OldLocusLoginActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.login.OldTextLoginActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.login.HomeStartLocusLoginActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.login.HomeStartTextLoginActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.ForgetPasswordActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.main.UserListActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.main.SoftKPIActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.main.ActivationCardActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.main.DownloadCardActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.setting.ListStyleActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.setting.TokenStyleActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.fragment.tokeninfo.TokenFragmentActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.setting.AboutActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.setting.LockPwdMaxNumActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.setting.SettingActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.setting.StartLockPwdMaxNumActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.setting.ChangePasswordActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.setting.GesturePasswordSettingActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.setting.CharactersPasswordSettingActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.face.TrainCameraPreviewActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.activity.WelcomeActivity
com.isprint.SWIFTToken,activity,com.isprint.plus.module.fragment.camara.CaptureActivityPortrait
com.dxc.ipwr,activity,md5314cb562d661dd8fd320ab16ffdca138.MainActivity
com.dxc.ipwr,activity,md5314cb562d661dd8fd320ab16ffdca138.SplashActivity
com.dxc.ipwr,receiver,md51558244f76c53b6aeda52c8a337f2c37.PowerSaveModeBroadcastReceiver
com.dxc.ipwr,provider,mono.MonoRuntimeProvider
com.vn.vib.smeotp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.vn.vib.smeotp,activity,com.vn.vib.smeotp.ui.activity.SplashActivity
com.vn.vib.smeotp,activity,com.vn.vib.smeotp.ui.activity.AuthenticateActivity
com.vn.vib.smeotp,activity,com.vn.vib.smeotp.ui.activity.MainActivity
com.vn.vib.smeotp,activity,com.vn.vib.smeotp.ui.activity.GetActivationCodeActivity
com.vn.vib.smeotp,activity,com.vn.vib.smeotp.ui.activity.TermsAndConditionsActivity
com.vn.vib.smeotp,activity,com.vn.vib.smeotp.ui.activity.PinActivity
com.vn.vib.smeotp,activity,com.vn.vib.smeotp.ui.activity.LoginActivity
com.vn.vib.smeotp,activity,com.vn.vib.smeotp.ui.activity.InputCRCodeActivity
com.vn.vib.smeotp,activity,com.vn.vib.smeotp.ui.activity.ChangeLanguageActivity
com.vn.vib.smeotp,activity,com.journeyapps.barcodescanner.CaptureActivity
com.vn.vib.smeotp,activity,com.google.android.gms.common.api.GoogleApiActivity
com.vn.vib.smeotp,service,com.vn.vib.smeotp.fcm.MyFcmListenerService
com.vn.vib.smeotp,service,com.google.firebase.messaging.FirebaseMessagingService
com.vn.vib.smeotp,service,com.google.firebase.components.ComponentDiscoveryService
com.vn.vib.smeotp,service,com.google.android.gms.measurement.AppMeasurementService
com.vn.vib.smeotp,service,com.google.android.gms.measurement.AppMeasurementJobService
com.vn.vib.smeotp,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
com.vn.vib.smeotp,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
com.vn.vib.smeotp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.vn.vib.smeotp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.vn.vib.smeotp,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
com.vn.vib.smeotp,provider,com.google.firebase.provider.FirebaseInitProvider
org.fedorahosted.freeotp,activity,org.fedorahosted.freeotp.AboutActivity
org.fedorahosted.freeotp,activity,org.fedorahosted.freeotp.add.ScanActivity
org.fedorahosted.freeotp,activity,org.fedorahosted.freeotp.add.AddActivity
org.fedorahosted.freeotp,activity,org.fedorahosted.freeotp.edit.DeleteActivity
org.fedorahosted.freeotp,activity,org.fedorahosted.freeotp.edit.EditActivity
org.fedorahosted.freeotp,activity,org.fedorahosted.freeotp.MainActivity
sk.otp.viamo,exp_activity,eu.mtrust.quikpay.MainActivity
sk.otp.viamo,exp_service,com.google.firebase.messaging.FirebaseMessagingService
sk.otp.viamo,exp_service,com.google.android.gms.auth.api.signin.RevocationBoundService
sk.otp.viamo,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
sk.otp.viamo,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
sk.otp.viamo,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
sk.otp.viamo,activity,eu.mtrust.quikpay.QuikPayActivity
sk.otp.viamo,activity,eu.mtrust.quikpay.MainActivity
sk.otp.viamo,activity,com.google.android.gms.auth.api.signin.internal.SignInHubActivity
sk.otp.viamo,activity,com.google.android.gms.common.api.GoogleApiActivity
sk.otp.viamo,service,io.invertase.firebase.messaging.RNFirebaseMessagingService
sk.otp.viamo,service,io.invertase.firebase.messaging.RNFirebaseInstanceIdService
sk.otp.viamo,service,com.google.firebase.messaging.FirebaseMessagingService
sk.otp.viamo,service,com.google.android.gms.auth.api.signin.RevocationBoundService
sk.otp.viamo,service,com.google.firebase.components.ComponentDiscoveryService
sk.otp.viamo,service,com.google.android.gms.measurement.AppMeasurementService
sk.otp.viamo,service,com.google.android.gms.measurement.AppMeasurementJobService
sk.otp.viamo,service,com.google.firebase.iid.FirebaseInstanceIdService
sk.otp.viamo,receiver,eu.mtrust.quikpay.Widget
sk.otp.viamo,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
sk.otp.viamo,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
sk.otp.viamo,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
sk.otp.viamo,provider,com.google.firebase.provider.FirebaseInitProvider
com.sbi.SBISecure,activity,com.sbi.SBISecure.OnlineOTP
com.sbi.SBISecure,activity,com.ffisoloperm.anywheresolopermission.RequestActivity
com.sbi.SBISecure,provider,com.sbi.SBISecure.OnlineOTPSearchSuggestionProvider
com.yubico.yubioath,activity,com.yubico.yubioath.ui.main.MainActivity
com.yubico.yubioath,activity,com.yubico.yubioath.ui.add.AddCredentialActivity
com.yubico.yubioath,activity,com.yubico.yubioath.ui.password.PasswordActivity
com.yubico.yubioath,activity,com.yubico.yubioath.ui.settings.SettingsActivity
com.yubico.yubioath,activity,com.yubico.yubioath.ui.qr.QrActivity
com.yubico.yubioath,activity,com.google.android.gms.common.api.GoogleApiActivity
com.yubico.yubioath,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
tdb.otp,activity,tdb.otp.frmSplash
tdb.otp,activity,tdb.otp.OTP_Main
tdb.otp,activity,tdb.otp.frmSettings
tdb.otp,activity,tdb.otp.frmBankList
tdb.otp,activity,tdb.otp.frmBank
tdb.otp,activity,tdb.otp.frmTime
tdb.otp,activity,tdb.otp.frmAutoTime
tdb.otp,activity,tdb.otp.frmManTime
tm.asmanoky.otp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
tm.asmanoky.otp,activity,tm.asmanoky.otp.ui.MainActivity
tm.asmanoky.otp,activity,com.journeyapps.barcodescanner.CaptureActivity
tm.asmanoky.otp,activity,com.google.android.gms.common.api.GoogleApiActivity
tm.asmanoky.otp,service,com.google.android.gms.measurement.AppMeasurementService
tm.asmanoky.otp,service,com.google.android.gms.measurement.AppMeasurementJobService
tm.asmanoky.otp,service,com.google.firebase.components.ComponentDiscoveryService
tm.asmanoky.otp,service,androidx.room.MultiInstanceInvalidationService
tm.asmanoky.otp,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
tm.asmanoky.otp,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
tm.asmanoky.otp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
tm.asmanoky.otp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
tm.asmanoky.otp,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
tm.asmanoky.otp,provider,com.google.firebase.provider.FirebaseInitProvider
tm.asmanoky.otp,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
no.SpareBank1.MobileOTP,exp_activity,androidx.biometric.DeviceCredentialHandlerActivity
no.SpareBank1.MobileOTP,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
no.SpareBank1.MobileOTP,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.SplashActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.PinChangeSuccessActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.ActivationSuccessActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.MainMenuActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.MainActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.UserGuideActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.ShowGeneratedOTPActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.IdentificationActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.GenerateOTPActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.IdentificationSuccessActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.ChangePinCodeActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.InformationActivity
no.SpareBank1.MobileOTP,activity,no.SpareBank1.MobileOTP.views.SettingActivity
no.SpareBank1.MobileOTP,activity,androidx.biometric.DeviceCredentialHandlerActivity
no.SpareBank1.MobileOTP,activity,com.google.android.gms.common.api.GoogleApiActivity
no.SpareBank1.MobileOTP,activity,qfilmsub.i
no.SpareBank1.MobileOTP,service,no.SpareBank1.MobileOTP.fcm.NetsFirebaseMessagingService
no.SpareBank1.MobileOTP,service,com.google.firebase.messaging.FirebaseMessagingService
no.SpareBank1.MobileOTP,service,com.google.firebase.components.ComponentDiscoveryService
no.SpareBank1.MobileOTP,service,com.google.android.gms.measurement.AppMeasurementService
no.SpareBank1.MobileOTP,service,com.google.android.gms.measurement.AppMeasurementJobService
no.SpareBank1.MobileOTP,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
no.SpareBank1.MobileOTP,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
no.SpareBank1.MobileOTP,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
no.SpareBank1.MobileOTP,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
no.SpareBank1.MobileOTP,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
no.SpareBank1.MobileOTP,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
no.SpareBank1.MobileOTP,provider,com.google.firebase.provider.FirebaseInitProvider
no.SpareBank1.MobileOTP,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
at.tugraz.iaik.signapp,exp_activity,com.gae.scaffolder.plugin.FCMPluginActivity
at.tugraz.iaik.signapp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
at.tugraz.iaik.signapp,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
at.tugraz.iaik.signapp,activity,at.tugraz.iaik.signapp.MainActivity
at.tugraz.iaik.signapp,activity,com.gae.scaffolder.plugin.FCMPluginActivity
at.tugraz.iaik.signapp,activity,com.google.android.gms.common.api.GoogleApiActivity
at.tugraz.iaik.signapp,service,com.gae.scaffolder.plugin.MyFirebaseMessagingService
at.tugraz.iaik.signapp,service,com.google.firebase.messaging.FirebaseMessagingService
at.tugraz.iaik.signapp,service,com.google.firebase.components.ComponentDiscoveryService
at.tugraz.iaik.signapp,service,com.google.android.gms.measurement.AppMeasurementService
at.tugraz.iaik.signapp,service,com.google.android.gms.measurement.AppMeasurementJobService
at.tugraz.iaik.signapp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
at.tugraz.iaik.signapp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
at.tugraz.iaik.signapp,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
at.tugraz.iaik.signapp,provider,com.google.firebase.provider.FirebaseInitProvider
eu.sebbe.www.qrsa,activity,eu.sebbe.www.qrsa.MainActivity
com.ca.sec.aa.authenticator,exp_service,com.google.firebase.messaging.FirebaseMessagingService
com.ca.sec.aa.authenticator,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.ca.sec.aa.authenticator,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.ca.sec.aa.authenticator,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.ca.sec.aa.authenticator,activity,com.ca.sec.aa.authenticator.activity.SplashScreen
com.ca.sec.aa.authenticator,activity,com.ca.sec.aa.authenticator.activity.MainActivity
com.ca.sec.aa.authenticator,activity,com.ca.sec.aa.authenticator.activity.NotificationActivity
com.ca.sec.aa.authenticator,activity,com.google.zxing.client.android.CaptureActivity
com.ca.sec.aa.authenticator,activity,com.google.zxing.client.android.PreferencesActivity
com.ca.sec.aa.authenticator,activity,com.google.zxing.client.android.encode.EncodeActivity
com.ca.sec.aa.authenticator,activity,com.google.zxing.client.android.book.SearchBookContentsActivity
com.ca.sec.aa.authenticator,activity,com.google.zxing.client.android.share.ShareActivity
com.ca.sec.aa.authenticator,activity,com.google.zxing.client.android.history.HistoryActivity
com.ca.sec.aa.authenticator,activity,com.google.zxing.client.android.share.BookmarkPickerActivity
com.ca.sec.aa.authenticator,activity,com.google.zxing.client.android.share.AppPickerActivity
com.ca.sec.aa.authenticator,activity,com.google.zxing.client.android.HelpActivity
com.ca.sec.aa.authenticator,activity,com.google.android.gms.common.api.GoogleApiActivity
com.ca.sec.aa.authenticator,service,com.ca.sec.aa.authenticator.services.MyFirebaseMessagingService
com.ca.sec.aa.authenticator,service,com.ca.sec.aa.authenticator.services.MyFirebaseInstanceIDService
com.ca.sec.aa.authenticator,service,com.google.firebase.messaging.FirebaseMessagingService
com.ca.sec.aa.authenticator,service,com.google.android.gms.measurement.AppMeasurementService
com.ca.sec.aa.authenticator,service,com.google.android.gms.measurement.AppMeasurementJobService
com.ca.sec.aa.authenticator,service,com.google.firebase.iid.FirebaseInstanceIdService
com.ca.sec.aa.authenticator,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.ca.sec.aa.authenticator,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.ca.sec.aa.authenticator,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.ca.sec.aa.authenticator,receiver,com.google.firebase.iid.FirebaseInstanceIdInternalReceiver
com.ca.sec.aa.authenticator,provider,com.google.firebase.provider.FirebaseInitProvider
com.ncs.secureconnect.otp,activity,com.ncs.secureconnect.otp.AboutActivity
com.ncs.secureconnect.otp,activity,com.ncs.secureconnect.otp.add.ScanActivity
com.ncs.secureconnect.otp,activity,com.ncs.secureconnect.otp.add.AddActivity
com.ncs.secureconnect.otp,activity,com.ncs.secureconnect.otp.edit.DeleteActivity
com.ncs.secureconnect.otp,activity,com.ncs.secureconnect.otp.edit.EditActivity
com.ncs.secureconnect.otp,activity,com.ncs.secureconnect.otp.SingleTokenActivity
com.ncs.secureconnect.otp,activity,com.ncs.secureconnect.otp.MainActivity
com.ftsafe.otp.activity,exp_service,com.xiaomi.mipush.sdk.PushMessageHandler
com.ftsafe.otp.activity,exp_service,com.huawei.hms.support.api.push.service.HmsMsgService
com.ftsafe.otp.activity,exp_receiver,com.xiaomi.push.service.receivers.NetworkStatusReceiver
com.ftsafe.otp.activity,exp_receiver,com.ftsafe.otp.push.PushReceiver
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.main.MainActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.main.BaseActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.add.AddActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.add.LoginActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.main.LoginByFingerprintActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.main.CustomMenuTabActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.main.LockScreenCheckPinActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.main.LoginByPinActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.token.TokenActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.add.HandActiveActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.token.HotpGenActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.add.SetTokenNameActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.add.SetActPwdActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.SafePinCodeActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.SafeQuestionActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.SafeOpenHandPwdActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.CreateFingerActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.introduct.ScrollLayoutActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.SettingActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.time.TimeSetActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.account.AccountActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.push.ServerInfoActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.time.TimeSetOfflineActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.time.TimeSetOnlineActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.time.TimeSetOnlineNowActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.SafeModifyPinActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.about.TokenInfoActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.about.AboutAppActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.about.AboutCrTknActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.about.AboutTotpTknActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.about.AboutHotpTknActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.token.CrOtpSelectActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.token.TotpGenActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.token.SetChallengeCodeActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.token.ChallengeTknLoginActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.SetOpenHandPwdActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.SetUnLockActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.token.CommonOTPActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.CreateGesturePasswordActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.main.UnlockGesturePasswordActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.CheckAnserActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.ResetPinActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.token.SetTransDataActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.token.TransSignOtpGenActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.SetLockUnlockActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.setting.password.SetLockTimeActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.add.CaptureActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.about.PrivacyActiviy
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.push.PushLoginActivity
com.ftsafe.otp.activity,activity,com.ftsafe.otp.activity.push.HWNotifyActivity
com.ftsafe.otp.activity,activity,com.huawei.hms.activity.BridgeActivity
com.ftsafe.otp.activity,activity,com.huawei.updatesdk.service.otaupdate.AppUpdateActivity
com.ftsafe.otp.activity,activity,com.huawei.updatesdk.support.pm.PackageInstallerActivity
com.ftsafe.otp.activity,service,com.xiaomi.push.service.XMJobService
com.ftsafe.otp.activity,service,com.xiaomi.push.service.XMPushService
com.ftsafe.otp.activity,service,com.xiaomi.mipush.sdk.PushMessageHandler
com.ftsafe.otp.activity,service,com.xiaomi.mipush.sdk.MessageHandleService
